Trent Edwards,Bills,QB
Marshawn Lynch,Bills,RB
Lee Evans,Bills,WR
Joe Klopfenstein,Bills,TE
Bills DEF,Bills,DEF
Rian Lindell,Bills,K
Chad Henne,Dolphins,QB
Ronnie Brown,Dolphins,RB
Brandon Marshall,Dolphins,WR
Anthony Fasano,Dolphins,TE
Dolphins DEF,Dolphins,DEF
Dan Carpenter,Dolphins,K
Tom Brady,Patriots,QB
Laurence Maroney,Patriots,RB
Randy Moss,Patriots,WR
Alge Crumpler,Patriots,TE
Patriots DEF,Patriots,DEF
Stephen Gotskowski,Patriots,K
Mark Sanchez,Jets,QB
Shonn Greene,Jets,RB
Jerricho Cotchery,Jets,WR
Dustin Keller,Jets,TE
Jets DEF,Jets,DEF
Nick Folk,Jets,K
Joe Flacco,Ravens,QB
Ray Rice,Ravens,RB
Anquan Boldin,Ravens,WR
Todd Heap,Ravens,TE
Ravens DEF,Ravens,DEF
Billy Cundiff,Ravens,K
Carson Palmer,Bengals,QB
Cedric Benson,Bengals,RB
Chad Ochocinco,Bengals,WR
Daniel Coates,Bengals,TE
Bengals DEF,Bengals,DEF
Dave Rayner,Bengals,K
Jake Delhomme,Browns,QB
Jerome Harrison,Browns,RB
Joshua Cribbs,Browns,WR
Benjamin Watson,Browns,TE
Browns DEF,Browns,DEF
Phil Dawson,Browns,K
Byron Leftwich,Steelers,QB
Rashard Mendenhall,Steelers,RB
Hines Ward,Steelers,WR
Heath Miller,Steelers,TE
Steelers DEF,Steelers,DEF
Jeff Reed,Steelers,K
